"filename", "language", "PHP", "JavaScript", "TypeScript", "JSON", "TypeScript JSX", "CSS", "MS SQL", "Markdown", "comment", "blank", "total"
"c:\xampp\htdocs\pdl-is\public\build\assets\inmates-status-daily-D5QR8nn0.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\input-BS_xsQ9S.js", "JavaScript", 0, -3, 0, 0, 0, 0, 0, 0, -8, -1, -12
"c:\xampp\htdocs\pdl-is\public\build\assets\input-Ck-TdrSf.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 8, 1, 12
"c:\xampp\htdocs\pdl-is\public\build\assets\input-error-Cvw2w7NP.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\input-error-CxlRydsG.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\jail-events-D0mdgVbk.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\jail-events-tkt2pR3N.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\label-Br4WJ6FG.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\label-CS0UIooq.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\layout-BO4G7KCG.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\layout-Srf2JIfJ.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\list-3g7MBLxu.js", "JavaScript", 0, -3, 0, 0, 0, 0, 0, 0, -8, -1, -12
"c:\xampp\htdocs\pdl-is\public\build\assets\list-C1m4wjk5.js", "JavaScript", 0, -3, 0, 0, 0, 0, 0, 0, -8, -1, -12
"c:\xampp\htdocs\pdl-is\public\build\assets\list-CZqNLXGI.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 8, 1, 12
"c:\xampp\htdocs\pdl-is\public\build\assets\list-DBV2ttjJ.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\list-DCR3LN4I.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\list-DTRpSB_L.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\list-Dh2joUoj.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\list-HPlqprTJ.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\list-of-pdl-reports-DgK254WB.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\list-of-pdl-reports-OGZvat9Y.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\loader-circle-BL-pLoWm.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\loader-circle-D1os5qeW.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\lock-CVLeyUCs.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\lock-D0E-lloR.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\medical-records-CZSaNN-K.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\medical-records-zVsmPdzi.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\no-records-certificate-CDYt0RTw.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\no-records-certificate-CYLhZ4Ih.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\password-BZINJoUq.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\password-CORK0mcR.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\pdl-archives-Bx0KXhqM.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\pdl-archives-Dl1Wx2o3.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\personal-information-DQwFUjlQ.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\personal-information-admin-B5__GcrF.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\personal-information-admin-l0rcEb_k.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\personal-information-oUiyn4we.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\physical-characteristics-B98AxxwS.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\physical-characteristics-CKbBTa4c.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\plus-CW2GUMnA.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\plus-DUoRAMYM.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\population-report-BAT0d8M7.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\population-report-oQOnBEhu.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\profie-Dwmf0DJb.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\profie-Yqrxi9bi.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\profile-06zDjjIk.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\profile-bMD9o5q-.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\profile-management-77Dgwhm-.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\profile-management-BzSf09Ym.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\progress-LINHkAX9.js", "JavaScript", 0, -7, 0, 0, 0, 0, 0, 0, -8, -2, -17
"c:\xampp\htdocs\pdl-is\public\build\assets\radio-group-C7XEDH3e.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\radio-group-DEwBk1-o.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\results-CXRtBJ3Q.js", "JavaScript", 0, -3, 0, 0, 0, 0, 0, 0, -8, -1, -12
"c:\xampp\htdocs\pdl-is\public\build\assets\results-CtOwn4aZ.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 8, 1, 12
"c:\xampp\htdocs\pdl-is\public\build\assets\scale-Bjeu-qsv.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 16, 1, 22
"c:\xampp\htdocs\pdl-is\public\build\assets\scale-DVrI9DmE.js", "JavaScript", 0, -5, 0, 0, 0, 0, 0, 0, -16, -1, -22
"c:\xampp\htdocs\pdl-is\public\build\assets\select-BBZMYkik.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\select-Cbe0A_wq.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\separator-BvKtsuET.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\separator-CPFO9C7_.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\shield-BfSoSboW.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\shield-WprgJKiJ.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\show-CjrMYuO4.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 8, 1, 12
"c:\xampp\htdocs\pdl-is\public\build\assets\show-DpTN79ri.js", "JavaScript", 0, -3, 0, 0, 0, 0, 0, 0, -8, -1, -12
"c:\xampp\htdocs\pdl-is\public\build\assets\square-pen-CejSo5qV.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\square-pen-tveyayPY.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\table-C22pG3nj.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\table-k_TbSi63.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\tabs-B1nSmZO_.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\tabs-D8NqiNnX.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\textarea-BmLTENgj.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\textarea-Diy51N5h.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\transition-B7SWznhX.js", "JavaScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\xampp\htdocs\pdl-is\public\build\assets\transition-C5NAs8xx.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\pdl-is\public\build\assets\trash-2-CA4fYNQR.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\trending-up-CQfyb_qf.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\trending-up-DGNvTdpQ.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\triangle-alert-Cfc0mhXY.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\triangle-alert-_AUliq2N.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\update-pdl-information-4kz3-Le3.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\assets\update-pdl-information-C1L0ymoB.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\usePSGCLocation-CQjEVx4Z.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\xampp\htdocs\pdl-is\public\build\assets\user-CmeQLBVE.js", "JavaScript", 0, -2, 0, 0, 0, 0, 0, 0, -4, -1, -7
"c:\xampp\htdocs\pdl-is\public\build\assets\user-IpuL6Ol5.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\users-BxYB4q2L.js", "JavaScript", 0, -8, 0, 0, 0, 0, 0, 0, -28, -1, -37
"c:\xampp\htdocs\pdl-is\public\build\assets\users-CJDzaCO4.js", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 28, 1, 37
"c:\xampp\htdocs\pdl-is\public\build\assets\view-pdl-information-CKWzbjKH.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 7
"c:\xampp\htdocs\pdl-is\public\build\assets\view-pdl-information-ORSLFmmL.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\welcome-C06BPBQw.js", "JavaScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\xampp\htdocs\pdl-is\public\build\assets\welcome-Cbpe7U6Z.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\pdl-is\public\build\manifest.json", "JSON", 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 342
"c:\xampp\htdocs\pdl-is\resources\css\app.css", "CSS", 0, 0, 0, 0, 0, -1, 0, 0, 0, 9, 8
"c:\xampp\htdocs\pdl-is\resources\js\components\app-sidebar-header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\xampp\htdocs\pdl-is\resources\js\components\app-sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\pdl-is\resources\js\components\ui\alert-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 126, 0, 0, 0, 0, 14, 140
"c:\xampp\htdocs\pdl-is\resources\js\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 22
"c:\xampp\htdocs\pdl-is\resources\js\components\ui\sonner.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 0, 0, 0, 5, 30
"c:\xampp\htdocs\pdl-is\resources\js\features\cancel-event.tsx", "TypeScript JSX", 0, 0, 0, 0, 100, 0, 0, 0, 1, 7, 108
"c:\xampp\htdocs\pdl-is\resources\js\features\court-hearing\create-event.tsx", "TypeScript JSX", 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1
"c:\xampp\htdocs\pdl-is\resources\js\features\create-court.tsx", "TypeScript JSX", 0, 0, 0, 0, 115, 0, 0, 0, 0, 6, 121
"c:\xampp\htdocs\pdl-is\resources\js\features\edit-court.tsx", "TypeScript JSX", 0, 0, 0, 0, 128, 0, 0, 0, 1, 7, 136
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\add-case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 253, 0, 0, 0, 19, 28, 300
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\case-information-columns.tsx", "TypeScript JSX", 0, 0, 0, 0, 6, 0, 0, 0, 0, -1, 5
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\cell-assignment-columns.tsx", "TypeScript JSX", 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, -17
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\cell-management-columns.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\cell-transfer-log-columns.tsx", "TypeScript JSX", 0, 0, 0, 0, 60, 0, 0, 0, 0, 3, 63
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\court_order_columns.tsx", "TypeScript JSX", 0, 0, 0, 0, 23, 0, 0, 0, -1, 7, 29
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\create-case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\create-cell-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 1, 1, 21
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\create-court-order.tsx", "TypeScript JSX", 0, 0, 0, 0, 215, 0, 0, 0, 4, 8, 227
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\create-medical-record.tsx", "TypeScript JSX", 0, 0, 0, 0, -15, 0, 0, 0, -2, 0, -17
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\create-physical-characteristic.tsx", "TypeScript JSX", 0, 0, 0, 0, 10, 0, 0, 0, 1, 1, 12
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\delete-case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 79, 0, 0, 0, 0, 6, 85
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\delete-court-order.tsx", "TypeScript JSX", 0, 0, 0, 0, 79, 0, 0, 0, 0, 6, 85
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\delete-medical-record.tsx", "TypeScript JSX", 0, 0, 0, 0, 79, 0, 0, 0, 0, 6, 85
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\delete-physical-characteristic.tsx", "TypeScript JSX", 0, 0, 0, 0, 67, 0, 0, 0, 0, 6, 73
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\edit-case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 291, 0, 0, 0, 19, 22, 332
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\edit-cell-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 19, 0, 0, 0, 1, 1, 21
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\edit-court-order.tsx", "TypeScript JSX", 0, 0, 0, 0, 388, 0, 0, 0, 14, 26, 428
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\edit-medical-record.tsx", "TypeScript JSX", 0, 0, 0, 0, -51, 0, 0, 0, 0, -1, -52
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\edit-physical-characteristic.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\medical-record-columns.tsx", "TypeScript JSX", 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 22
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\physical-characteristic-columns.tsx", "TypeScript JSX", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\transfer-cell.tsx", "TypeScript JSX", 0, 0, 0, 0, 162, 0, 0, 0, 8, 20, 190
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\transfer-pdl.tsx", "TypeScript JSX", 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\update-case-status.tsx", "TypeScript JSX", 0, 0, 0, 0, 129, 0, 0, 0, 1, 22, 152
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\view-cell-activity-log.tsx", "TypeScript JSX", 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"c:\xampp\htdocs\pdl-is\resources\js\features\pdl-management\view-pdl-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 54, 0, 0, 0, 0, 9, 63
"c:\xampp\htdocs\pdl-is\resources\js\features\request-log\request-logs-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 306, 0, 0, 0, 10, 26, 342
"c:\xampp\htdocs\pdl-is\resources\js\features\request-log\requestlog-details-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 201, 0, 0, 0, 5, 19, 225
"c:\xampp\htdocs\pdl-is\resources\js\features\reschedule-event.tsx", "TypeScript JSX", 0, 0, 0, 0, 145, 0, 0, 0, 3, 10, 158
"c:\xampp\htdocs\pdl-is\resources\js\features\time-allowance\manage-time-allowance.tsx", "TypeScript JSX", 0, 0, 0, 0, 22, 0, 0, 0, 1, 3, 26
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\create-agency.tsx", "TypeScript JSX", 0, 0, 0, 0, 72, 0, 0, 0, 0, 9, 81
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\create-user.tsx", "TypeScript JSX", 0, 0, 0, 0, -18, 0, 0, 0, 2, -6, -22
"c:\xampp\htdocs\pdl-is\resources\js\features\user-management\edit-user.tsx", "TypeScript JSX", 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\xampp\htdocs\pdl-is\resources\js\features\verification\verification-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\pdl-is\resources\js\hooks\usePSGCLocation.ts", "TypeScript", 0, 0, 205, 0, 0, 0, 0, 0, 17, 30, 252
"c:\xampp\htdocs\pdl-is\resources\js\layouts\app-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"c:\xampp\htdocs\pdl-is\resources\js\layouts\app\app-sidebar-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 0, 0, 2, 5, 32
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\archive\list.tsx", "TypeScript JSX", 0, 0, 0, 0, 439, 0, 0, 0, 10, 6, 455
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\pdl\archive.tsx", "TypeScript JSX", 0, 0, 0, 0, 53, 0, 0, 0, 1, 1, 55
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\profile-management\profie.tsx", "TypeScript JSX", 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\certificate-of-detention.tsx", "TypeScript JSX", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 32
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\gcta-tastm-report.tsx", "TypeScript JSX", 0, 0, 0, 0, 44, 0, 0, 0, 0, 3, 47
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\inmates-status.tsx", "TypeScript JSX", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 36
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\list-of-pdl-reports.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\no-records-certificate.tsx", "TypeScript JSX", 0, 0, 0, 0, 61, 0, 0, 0, 2, 8, 71
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\report\population-report.tsx", "TypeScript JSX", 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 6
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\request-logs\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 34, 0, 0, 0, 1, 6, 41
"c:\xampp\htdocs\pdl-is\resources\js\pages\admin\user-management\list.tsx", "TypeScript JSX", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"c:\xampp\htdocs\pdl-is\resources\js\pages\dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9
"c:\xampp\htdocs\pdl-is\resources\js\pages\law-enforcement\dashboard\dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\court-list.tsx", "TypeScript JSX", 0, 0, 0, 0, 89, 0, 0, 0, 0, 15, 104
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\jail-events\jail-events.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 0, 0, 1, 7, 34
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\cell-activity-log.tsx", "TypeScript JSX", 0, 0, 0, 0, 154, 0, 0, 0, 0, 14, 168
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\cell-assignment.tsx", "TypeScript JSX", 0, 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\court-order.tsx", "TypeScript JSX", 0, 0, 0, 0, 12, 0, 0, 0, 3, 1, 16
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\create-pdl-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 869, 0, 0, 0, 37, 40, 946
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-case-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 326, 0, 0, 0, 18, 21, 365
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-court-order.tsx", "TypeScript JSX", 0, 0, 0, 0, 407, 0, 0, 0, 12, 30, 449
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-medical-record.tsx", "TypeScript JSX", 0, 0, 0, 0, 155, 0, 0, 0, 5, 17, 177
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\edit-physical-characteristic.tsx", "TypeScript JSX", 0, 0, 0, 0, 206, 0, 0, 0, 10, 22, 238
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\medical-records.tsx", "TypeScript JSX", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\personal-information-admin.tsx", "TypeScript JSX", 0, 0, 0, 0, 178, 0, 0, 0, 10, 11, 199
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\personal-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 221, 0, 0, 0, 7, 11, 239
"c:\xampp\htdocs\pdl-is\resources\js\pages\records-officer\pdl-management\physical-characteristics.tsx", "TypeScript JSX", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8
