"filename", "language", "JSON", "TypeScript", "PHP", "TypeScript JSX", "Ignore", "JavaScript", "Markdown", "MS SQL", "YAML", "CSS", "JSON with Comments", "XML", "comment", "blank", "total"
"c:\xampp\htdocs\pdl-is\app\Models\Verifications.php", "PHP", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\xampp\htdocs\pdl-is\app\Providers\AppServiceProvider.php", "PHP", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 32
"c:\xampp\htdocs\pdl-is\app\Services\CertificateService.php", "PHP", 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 40, 254
"c:\xampp\htdocs\pdl-is\app\Services\NotificationService.php", "PHP", 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 52, 535
"c:\xampp\htdocs\pdl-is\bootstrap\app.php", "PHP", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 42
"c:\xampp\htdocs\pdl-is\bootstrap\providers.php", "PHP", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\xampp\htdocs\pdl-is\components.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\xampp\htdocs\pdl-is\composer.json", "JSON", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 88
"c:\xampp\htdocs\pdl-is\composer.lock", "JSON", 9527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9528
"c:\xampp\htdocs\pdl-is\config\app.php", "PHP", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 23, 127
"c:\xampp\htdocs\pdl-is\config\auth.php", "PHP", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 14, 116
"c:\xampp\htdocs\pdl-is\config\cache.php", "PHP", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 18, 109
"c:\xampp\htdocs\pdl-is\config\database.php", "PHP", 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 23, 175
"c:\xampp\htdocs\pdl-is\config\filesystems.php", "PHP", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 13, 81
"c:\xampp\htdocs\pdl-is\config\inertia.php", "PHP", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 12, 56
"c:\xampp\htdocs\pdl-is\config\logging.php", "PHP", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 133
"c:\xampp\htdocs\pdl-is\config\mail.php", "PHP", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 19, 117
"c:\xampp\htdocs\pdl-is\config\queue.php", "PHP", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 17, 113
"c:\xampp\htdocs\pdl-is\config\services.php", "PHP", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 39
"c:\xampp\htdocs\pdl-is\config\session.php", "PHP", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 35, 218
"c:\xampp\htdocs\pdl-is\database\factories\UserFactory.php", "PHP", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 45
"c:\xampp\htdocs\pdl-is\database\migrations\0001_01_01_000000_create_users_table.php", "PHP", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 35
"c:\xampp\htdocs\pdl-is\database\migrations\0001_01_01_000001_create_cache_table.php", "PHP", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 36
"c:\xampp\htdocs\pdl-is\database\migrations\0001_01_01_000002_create_jobs_table.php", "PHP", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 58
"c:\xampp\htdocs\pdl-is\database\migrations\2025_06_30_024800_personnel.php", "PHP", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 40
"c:\xampp\htdocs\pdl-is\database\migrations\2025_07_12_193317_create_personal_information_table.php", "PHP", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42
"c:\xampp\htdocs\pdl-is\database\migrations\2025_07_14_011931_add_user_status.php", "PHP", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 27
"c:\xampp\htdocs\pdl-is\database\migrations\2025_07_20_163428_add-cell-assignment.php", "PHP", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 44
"c:\xampp\htdocs\pdl-is\database\migrations\2025_07_20_182009_add-court-order.php", "PHP", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 38
"c:\xampp\htdocs\pdl-is\database\migrations\2025_07_20_205501_add-case-information.php", "PHP", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 71
"c:\xampp\htdocs\pdl-is\database\migrations\2025_08_11_155343_activity.php", "PHP", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 38
